switch_rate_norm,motor_var_norm,distractor_norm,idle_ratio,scroll_entropy,passive_playback,duration_norm,label,session_id
0.16214046224345247,0.2219869985425561,0.4,0.39057806800665923,0.34840836305039785,0.22468707117786518,0.33356524113371633,0,50
0.227368881629714,0.25020974427677883,0.4,0.3792800277084961,0.31923456888445506,0.20741528376800086,0.33425968557816077,0,50
0.1911948742429507,0.2059904180911607,0.4,0.386830655600207,0.34039611003045606,0.18246666319680757,0.3349541300226052,0,50
0.17441717066980422,0.23201231276013648,0.4,0.412113121326044,0.32872856893490476,0.20077523471755446,0.33564857446704965,0,50
0.20015641944157958,0.23988788940481365,0.4,0.3982643025289722,0.3503567330650316,0.2207006144194352,0.3363430189114941,0,50
0.0,0.00396358438973593,0.0,0.8315896286282537,0.9092252877257043,0.5537416003903355,0.04689973579825085,0,51
0.012965705546076034,0.004024084915678709,0.0,0.8794641142942726,0.8414117006822741,0.5689782165345616,0.0487515876501027,0,51
0.02201470305255444,0.0,0.0,0.81967108123789,0.9162572417260612,0.6036968537482691,0.050603439501954554,0,51
0.050852993521171036,0.02403289191029128,0.0,0.7942662389336517,0.8798423978812546,0.5875530514293711,0.05245529135380641,0,51
0.021300907601516563,0.0,0.0,0.8558203743784577,0.8915300921597201,0.6001874699582627,0.054307143205658256,0,51
0.0020326701109644554,0.0202448705096422,0.0,0.8421686030214444,0.8792642789313734,0.5748219251298579,0.05615899505751011,0,51
0.004158941956146124,0.01662260103738218,0.0,0.845237151099679,0.9106364006623309,0.601372609357673,0.058010846909361966,0,51
0.05186277859533031,0.0006696988776447484,0.0,0.8506230938514854,0.8937386500831499,0.5866534055402173,0.05986269876121381,0,51
0.020181911366156276,0.0,0.0,0.9220262718583546,0.9223697481268816,0.6068176941305691,0.06171455061306567,0,51
0.04356143096213736,0.020528041359919313,0.0,0.8886519531498287,0.7910589459106712,0.6037346042265404,0.06356640246491752,0,51
0.05105048315724364,0.010364098351874802,0.0,0.8868210726044121,0.8565386954719763,0.5944100025095108,0.06541825431676937,0,51
0.10162263711384827,0.0,0.0,0.8778544761219406,0.8839294778467517,0.6015602035817316,0.06727010616862122,0,51
0.003352619069114701,0.025709992081137743,0.0,0.8324409101857113,0.8559017197524366,0.5871631497391978,0.06912195802047308,0,51
0.021245891743668335,0.0027581702741690363,0.0,0.8471248119119879,0.8708864092883886,0.6001034716675677,0.07097380987232492,0,51
0.0,0.0,0.0,0.8356087694757951,0.8676144842096077,0.6005876787473501,0.07282566172417677,0,51
0.20024759981212648,0.18746524355661948,0.2,0.4152244889252728,0.4304182949736539,0.30459511174553733,0.4304953151946712,1,52
0.16588003620583974,0.16045249060070682,0.2,0.36683447718690576,0.4115132485603101,0.34185855348308997,0.43118975963911566,1,52
0.1388730230612183,0.16864167141664554,0.2,0.4098305137204918,0.3826208229182154,0.3105481490565532,0.4318842040835601,1,52
0.13158573889794592,0.17419577084963356,0.2,0.38215492378840404,0.3799422609871622,0.35458286613681034,0.43257864852800454,1,52
0.1448547558231487,0.16637962973526324,0.2,0.3902901914284074,0.4459860915531424,0.24756567024833218,0.433273092972449,1,52
0.17093919013754522,0.1587485023382014,0.2,0.3655106817912849,0.40009059883707154,0.28374062326493515,0.4339675374168934,1,52
0.17828110890127027,0.16344784055781789,0.2,0.34636953007883803,0.37569062748734605,0.2777455759383962,0.43466198186133786,1,52
0.16820488869454175,0.17291744095591882,0.2,0.3928792138386142,0.4293619121044306,0.2875527853691431,0.4353564263057823,1,52
0.145912732463561,0.18177242108502276,0.2,0.36451015360030153,0.3613155701724901,0.2813514715727938,0.43605087075022675,1,52
0.1048953539415906,0.15187216022528638,0.2,0.36001518439822705,0.3584878339771005,0.3113678100113183,0.43674531519467125,1,52
0.1161415814223898,0.13200229889693255,0.2,0.3555790942418249,0.36911389599140254,0.30469047343920574,0.4374397596391157,1,52
0.18871458763158047,0.17189825378561624,0.2,0.37387734727820765,0.46809294843465715,0.3073983898685373,0.43813420408356013,1,52
0.21444496493583068,0.14647028591566993,0.2,0.36477458659891804,0.3835944467367947,0.31408662406936916,0.4388286485280046,1,52
0.1372104201921469,0.12618854727390402,0.2,0.4171405468965927,0.39587482018951536,0.31270239233273706,0.439523092972449,1,52
0.1548570321560703,0.17224175594400137,0.2,0.3666938194422381,0.3940806219482193,0.2830953252122676,0.44021753741689346,1,52
0.15395798225713853,0.18119938224795182,0.0,0.49460193858164536,0.19300855772019537,0.07949547582703205,0.32238448410679743,0,53
0.1570105926364503,0.2088987359200166,0.0,0.5659475756849505,0.19771414156397213,0.0975708117575403,0.3230789285512419,0,53
0.17455862061720825,0.1748349355816843,0.0,0.5029219823556504,0.21607883200628117,0.10577697465682394,0.3237733729956863,0,53
0.1985267454544504,0.16837899547322285,0.0,0.4910860765727476,0.15896798816982832,0.04507834009488734,0.32446781744013076,0,53
0.2141022689694179,0.1663070132631457,0.0,0.5238717531086239,0.21785892195802486,0.11187190064433561,0.3251622618845752,0,53
0.16529825873758175,0.15902560150316677,0.0,0.4763669808755879,0.23089610592240284,0.07326323798245343,0.32585670632901964,0,53
0.1803801710501677,0.2096299553689813,0.0,0.5180628490499216,0.22798649978222443,0.053454673465020336,0.3265511507734641,0,53
0.16830572589769607,0.16923690633181238,0.0,0.5277267226816591,0.2154458819492233,0.09200910514411759,0.3272455952179085,0,53
0.2468113233510265,0.16906113409793022,0.0,0.46342320411080107,0.22053817390713365,0.09267603564948765,0.32794003966235297,0,53
0.17245215498107724,0.19306993472202144,0.0,0.536223402625391,0.20671650956034307,0.1102532355470777,0.3286344841067974,0,53
0.14223270999915474,0.1728860430917589,0.0,0.5760192656398122,0.24106826433704465,0.11085744380988245,0.32932892855124185,0,53
0.18614413658256188,0.17142889337999806,0.0,0.5291547097671494,0.2450305573301604,0.0778949664955406,0.3300233729956863,0,53
0.22784354518263314,0.1788886422670052,0.0,0.49104435242385036,0.20936543769657806,0.11437911326975943,0.33071781744013073,0,53
0.16220949864607806,0.17196487345016598,0.0,0.520187740494269,0.2217192154182742,0.07108616568958748,0.3314122618845752,0,53
0.17655610991768653,0.18288697138183352,0.0,0.48521859679955837,0.228087786484266,0.06835130253849504,0.3321067063290196,0,53
0.03233995956558783,0.0,0.0,0.8499214684320809,0.6641193949429673,0.8638141164873409,0.4495297230120592,1,54
0.021922589638095246,0.0,0.0,0.7596175756568633,0.8106845389389786,0.8553165465253818,0.45138157486391106,1,54
0.09189949308351249,0.0,0.0,0.7490626648937476,0.7452908498224567,0.8377972882405955,0.4532334267157629,1,54
0.021436557054992034,0.008667996121059328,0.0,0.7801173732057202,0.7473706862999173,0.8777737648281968,0.45508527856761477,1,54
0.07554766385999333,0.012649558861592827,0.0,0.7698096486515361,0.6632040701236919,0.8465894031101534,0.4569371304194666,1,54
0.026590911710696746,0.005920757416542823,0.0,0.8199819493493669,0.7457582427494629,0.8518874155350539,0.4587889822713185,1,54
0.030438220853674414,0.005134344894078945,0.0,0.7697307772519463,0.7719586927144941,0.8610632322834588,0.4606408341231703,1,54
0.04831518957455647,0.011830432172023989,0.0,0.7718187800232136,0.7571476575022702,0.863141398665529,0.46249268597502213,1,54
0.05338367759382229,0.007182709401069379,0.0,0.7275526353443691,0.7411479283311517,0.8914577168123234,0.464344537826874,1,54
0.05942169540319261,0.0,0.0,0.8326617766432238,0.7042762894968896,0.8436716004178568,0.46619638967872584,1,54
0.05695548955422305,0.0,0.0,0.7683056389242332,0.7466892998120038,0.8620698906121766,0.4680482415305777,1,54
0.0,0.026113963718196406,0.0,0.7874000480916731,0.7854232375422339,0.847219875032808,0.46990009338242955,1,54
0.018405310752418306,0.0,0.0,0.7742357635981785,0.6885809608518143,0.8882393433120677,0.47175194523428143,1,54
0.0,0.03381197502829349,0.0,0.7943346190873402,0.7852211272253454,0.8666192240809344,0.47360379708613326,1,54
0.03161823367888394,0.023627616189998802,0.0,0.8388743936350739,0.7213242794536975,0.8455110870272696,0.47545564893798514,1,54
0.10437877639264244,0.16539776537964299,0.2,0.5385226383826633,0.49421080962632885,0.35310304547174487,0.10435122159031618,0,55
0.18713740075728405,0.1909478383672427,0.2,0.5640061099925661,0.4335736911058216,0.3850969995935519,0.10504566603476062,0,55
0.18960584597102295,0.17347821702817529,0.2,0.5509279496199817,0.47755588206704097,0.3131372084013277,0.10574011047920508,0,55
0.1664376286388581,0.1591131268251132,0.2,0.5204105485204038,0.3994997119971648,0.376498825551121,0.10643455492364952,0,55
0.13462951285195332,0.1646205681980645,0.2,0.526321031955813,0.46899025970529473,0.30907309987202713,0.10712899936809396,0,55
0.11898318708748999,0.15669494359623828,0.2,0.5112207755250415,0.4465231168580229,0.3186065721810175,0.1078234438125384,0,55
0.1260443486420926,0.15713078878835648,0.2,0.5304241152856168,0.45351911431139275,0.32158660369883757,0.10851788825698284,0,55
0.12108570740179932,0.17382041064325848,0.2,0.5144122741358281,0.4325236309654467,0.36165955997095595,0.1092123327014273,0,55
0.13338509325724326,0.14916990319565365,0.2,0.558476153364815,0.4348434608112136,0.37366567332949685,0.10990677714587174,0,55
0.06884611403855105,0.1960146897925413,0.2,0.5462128651185006,0.46563649611025903,0.3138144224888821,0.11060122159031618,0,55
0.11341546625521949,0.18244107999444917,0.2,0.6107894479827145,0.4443894850313802,0.3329563526133123,0.11129566603476063,0,55
0.1112412821228469,0.18004528369397377,0.2,0.5784618187930117,0.40589789667489495,0.34791253645799075,0.11199011047920507,0,55
0.14753016730027527,0.17340294494610145,0.2,0.5689775746264749,0.47512370384893043,0.37202909250399324,0.11268455492364951,0,55
0.12079731273532922,0.16104985893694285,0.2,0.5460464728826672,0.47053867889661705,0.3229280101134325,0.11337899936809397,0,55
0.1264056220014729,0.15906601594786765,0.2,0.5243138818657751,0.46228036599506156,0.35959032084191195,0.11407344381253841,0,55
0.09324962131581871,0.0,0.0,0.07042957386728754,0.0,0.03287943320704127,0.3935146617290153,0,56
0.1029283761944204,0.032680463724132816,0.0,0.04607541296551265,0.011821662188257082,0.041029527697024004,0.39490355061790416,0,56
0.12574874632309682,0.006813930739903367,0.0,0.012853323812359409,0.04029921434111095,0.025619507381377832,0.39629243950679305,0,56
0.027282968213513153,0.006169449610598912,0.0,0.04643562878353764,0.03763464995086913,0.029900797340364528,0.39768132839568193,0,56
0.13257441514719212,0.0,0.0,0.07799370467701458,0.04368382933633752,0.0,0.3990702172845708,0,56
0.09528074638205226,0.01711794665318567,0.0,0.0,0.0,0.0180879814951204,0.4004591061734597,0,56
0.035178675189670244,0.0,0.0,0.028683500892264263,0.024233349494385863,0.0,0.4018479950623486,0,56
0.11267957100400482,0.013257188855036642,0.0,0.07733154971561998,0.0,0.0,0.4032368839512375,0,56
0.09030623189056197,0.0,0.0,0.03482407360380666,0.01782229079750461,0.0,0.4046257728401264,0,56
0.06544497150244047,0.0,0.0,0.018358630450233206,0.009696643119787025,0.0,0.4060146617290153,0,56
0.11828296528754688,0.0,0.0,0.0210353618291545,0.031118828409822406,0.0,0.4074035506179042,0,56
0.1587935380303155,0.007098426435908326,0.0,0.03367897965070015,0.03284732809314801,0.0,0.40879243950679306,0,56
0.06171148870581391,0.016883810459101,0.0,0.1122052528560186,0.0,0.02090053867270299,0.41018132839568194,0,56
0.1041373309452358,0.011342814218233464,0.0,0.11654179585624144,0.0,0.0,0.4115702172845708,0,56
0.09159707178787398,0.0,0.0,0.0,0.0,0.007732181429469008,0.4129591061734597,0,56
0.07636698893962253,0.0,0.0,0.07752659480807589,0.20970098676520815,0.0,0.03161782135423119,0,57
0.05352654233536305,0.0,0.0,0.05106613701248276,0.19308509522569728,0.0053850706747899215,0.03300671024312008,0,57
0.0531692578309606,0.0,0.0,0.01727211012012472,0.19721118419299682,0.004429924759933867,0.03439559913200897,0,57
0.07339355053213802,0.021025396655718363,0.0,0.05627837030461328,0.21824386928321127,0.011347448266097194,0.035784488020897856,0,57
0.09723876465132682,0.026513089954243306,0.0,0.08368664068142162,0.2554880760042209,0.0,0.03717337690978675,0,57
0.0928314482422925,0.012323564690728915,0.0,0.045103357790207355,0.2038563891371063,0.0,0.03856226579867564,0,57
0.057610470990083096,0.061026467193505,0.0,0.0,0.24901222412027563,0.0,0.03995115468756452,0,57
0.08207122139295002,0.0,0.0,0.0192347200215653,0.20701233691293253,0.023243142839960883,0.04134004357645341,0,57
0.09443421013357768,0.012744102382805789,0.0,0.013379987838357527,0.18680017063288706,0.01265784819827262,0.042728932465342304,0,57
0.07743788854295992,0.018032212321362075,0.0,0.0,0.20621856550955336,0.018389551616412,0.044117821354231194,0,57
0.058804982589667924,0.0,0.0,0.008243984567417977,0.1935533072377335,0.0,0.04550671024312008,0,57
0.07228700115804317,0.01796337117037976,0.0,0.0622241864214106,0.16430837676538726,0.03634198762240281,0.04689559913200897,0,57
0.09619595568966739,0.00884396361518203,0.0,0.0,0.23667662358674843,0.0433240266598634,0.04828448802089786,0,57
0.06890567678154857,0.026077297465561304,0.0,0.07194419730502963,0.2805102851653547,0.023043828951299774,0.049673376909786744,0,57
0.0680965633935251,0.021573497683683135,0.0,0.03693496481124986,0.2136895885114812,0.0,0.051062265798675635,0,57
0.08720715812294799,0.004820464346049149,0.0,0.08659218859364456,0.24631264153725302,0.019142722545070903,0.4376586142234778,0,58
0.05269501556675844,0.006996975361883637,0.0,0.12466126258713806,0.23129170500862484,0.0,0.4390475031123667,0,58
0.018857097826301808,0.0,0.0,0.11337674000178977,0.27133874921588474,0.0,0.44043639200125556,0,58
0.019176917751985646,0.0,0.0,0.10445226099785847,0.28185724533701145,0.017172717251756092,0.4418252808901445,0,58
0.0,0.0007142401831550359,0.0,0.1409600057604665,0.17772745560493886,0.02370860325445259,0.4432141697790334,0,58
0.07059897829348165,0.0016258324139700178,0.0,0.07126978160772239,0.25690676902133364,0.0,0.44460305866792227,0,58
0.014647006370953453,0.02930536277198944,0.0,0.08521752706017315,0.20120064990781936,0.03824232996054261,0.44599194755681115,0,58
0.034860867624354384,0.01791408178039741,0.0,0.14011393498029978,0.2183293195547526,0.01108794866690575,0.44738083644570004,0,58
0.07706451800366726,0.005595449400165048,0.0,0.10703603880526352,0.23914606826183918,0.0,0.4487697253345889,0,58
0.06693651251212902,0.0,0.0,0.06794714607138438,0.23464699433065636,0.024340192592681654,0.4501586142234778,0,58
0.04478249975055271,0.024692756191849848,0.0,0.12907213888598223,0.21561914408377225,0.0,0.4515475031123667,0,58
0.04091402002667097,0.005169754200036492,0.0,0.14875799923614702,0.24868125682268763,0.0030223792753298045,0.45293639200125557,0,58
0.05151925009373228,0.0,0.0,0.04853009174717695,0.27275907673222627,0.00834237468342856,0.45432528089014446,0,58
0.055217013968784506,0.0,0.0,0.11079130432766565,0.2724948542782729,0.0,0.45571416977903334,0,58
0.0400751431579665,0.005421225302197156,0.0,0.10226495457926336,0.223205664885617,0.0,0.4571030586679223,0,58
0.7876436527217914,0.5714044652531658,0.6,0.23022329703040578,0.37015831784064424,0.0,0.08566716304574645,1,59
0.8183966488474947,0.5790044960968863,0.6,0.24298261544277952,0.3740913279337384,0.030221337788039468,0.08705605193463534,1,59
0.833769101796062,0.6219066680601187,0.6,0.24238763854628134,0.37534747406990404,0.0,0.08844494082352423,1,59
0.8764567283719855,0.5917290657228994,0.6,0.229094210713258,0.41372586897900915,0.0,0.08983382971241312,1,59
0.8098203713510538,0.6149292569535603,0.6,0.2630851786976851,0.43064691483008344,0.0,0.091222718601302,1,59
0.7865284587132663,0.6376186479266679,0.6,0.2179891757877846,0.3830608909269024,0.013810727764560056,0.0926116074901909,1,59
0.7758662123932546,0.5893858757419955,0.6,0.23216612967862096,0.3198326963679541,0.006069278733661582,0.09400049637907978,1,59
0.763027880219676,0.5989192139828441,0.6,0.20529497608186156,0.39523455217360953,0.0,0.09538938526796868,1,59
0.749967207655379,0.5954783590548641,0.6,0.186650826062747,0.37519347368575023,0.010299071020769757,0.09677827415685757,1,59
0.7708327509224496,0.6100021498840351,0.6,0.23759487071941898,0.33466485111196626,0.0,0.09816716304574645,1,59
0.7659553659472523,0.6206470287765568,0.6,0.23414876358036915,0.4047649084073856,0.0,0.09955605193463535,1,59
0.7836194555685506,0.6037541045170368,0.6,0.23500433164054443,0.3548151079989517,0.04185279779149401,0.10094494082352423,1,59
0.7944960009715553,0.5956375267270126,0.6,0.24646885009125927,0.3464910757217313,0.0,0.10233382971241312,1,59
0.794319823527971,0.6040076996525376,0.6,0.20321962979468947,0.4023725914511395,0.0,0.10372271860130201,1,59
0.753607187703116,0.5989353950735943,0.6,0.2060873910467241,0.362510716933979,0.0,0.1051116074901909,1,59
0.33983056710164655,0.47104417180889935,0.4,0.22467977223597008,0.3175769607777085,0.004704072944433042,0.2949797640552061,1,60
0.3239317259506653,0.43843882439554177,0.4,0.11477231433848274,0.4189057021138138,0.0,0.296368652944095,1,60
0.31207037425933887,0.46146649023163855,0.4,0.15137153542936754,0.3851771152289797,0.014225375248076272,0.29775754183298386,1,60
0.28646408100930876,0.4404554957128316,0.4,0.1808187056607465,0.3203310854250698,0.0,0.29914643072187275,1,60
0.29606623909986335,0.446951189259825,0.4,0.10758744751193641,0.42521231768105566,0.01720284822420573,0.30053531961076163,1,60
0.3414056903788973,0.4463049537530594,0.4,0.1690678095615703,0.3506239860919645,0.023183540043657094,0.3019242084996505,1,60
0.3309290696563411,0.4835912510789439,0.4,0.10012073056777976,0.37738914168776955,0.0,0.30331309738853945,1,60
0.2923620444741954,0.45867638047985637,0.4,0.14395034348077396,0.4236350223060986,0.0017171265878670916,0.30470198627742834,1,60
0.3191330459089262,0.4548506168726662,0.4,0.14050224170032358,0.3736547782084378,0.0,0.3060908751663172,1,60
0.26878205026667806,0.46048132665485797,0.4,0.11335891063121664,0.36917527952113116,0.0,0.3074797640552061,1,60
0.34227113378755086,0.45770863521555855,0.4,0.1445427910888249,0.3467297390621506,0.0,0.308868652944095,1,60
0.30382654951749094,0.4350575382715947,0.4,0.17103740780297944,0.3884085406091953,0.0,0.3102575418329839,1,60
0.3193175945239178,0.46127485329491996,0.4,0.11180368843979048,0.4244151277798929,0.0,0.31164643072187276,1,60
0.3548270760356489,0.4898766724909137,0.4,0.10214258058354857,0.37830011229353305,0.0,0.31303531961076164,1,60
0.28303967014542847,0.4539771678148786,0.4,0.16694392354157123,0.3703838118300662,0.013144728886929882,0.3144242084996505,1,60
0.5919384743329633,0.3362711285676928,0.2,0.22685709737785842,0.28728500432895265,0.010023727507760769,0.31070456971703375,0,61
0.59740130567725,0.2985083572507715,0.2,0.2218087416193668,0.2968947060348548,0.02294853830443452,0.31209345860592264,0,61
0.5946376118495563,0.34717235832872756,0.2,0.23675644125104398,0.30955390344111255,0.0,0.3134823474948115,0,61
0.5835777733324848,0.3622608299970504,0.2,0.22783627201471826,0.3426426521059741,0.0,0.3148712363837004,0,61
0.616343711860279,0.33529581002830133,0.2,0.2169487493149716,0.3116528238348846,0.01428501088505191,0.3162601252725893,0,61
0.6378547576085974,0.3316066940852948,0.2,0.23908764106398914,0.3074458078071226,0.003892258888884567,0.31764901416147817,0,61
0.6228375947870388,0.35013510869481873,0.2,0.2014465372576015,0.30225888023262815,0.020031846060266655,0.31903790305036706,0,61
0.6128240404954395,0.34314768786968725,0.2,0.223650494335136,0.33378633918774375,0.0263114372163685,0.32042679193925594,0,61
0.5448315116998205,0.3303447839305738,0.2,0.2116267957041618,0.28553639191305,0.0,0.3218156808281448,0,61
0.5823292360375543,0.3461314765236322,0.2,0.18960285033851695,0.25549119108067,0.021282177597507685,0.3232045697170337,0,61
0.591509080335351,0.3212822566280619,0.2,0.2833300228028768,0.27810467157720115,0.0,0.3245934586059226,0,61
0.6085888007374461,0.3350682112058496,0.2,0.26579612973170524,0.32773516946019593,0.00803566284929496,0.32598234749481153,0,61
0.6012637188909326,0.3338671622584569,0.2,0.23014662494517948,0.3140153798798448,0.011217515912677561,0.3273712363837004,0,61
0.6225636596091096,0.31948490821309306,0.2,0.250856457241741,0.30133604417098264,0.0,0.3287601252725893,0,61
0.5777568445721234,0.3467029967108986,0.2,0.2544378350842747,0.28600757195468984,0.015321773134398971,0.3301490141614782,0,61
0.09208910260422136,0.21001550633711755,0.4,0.5416983453316474,0.2330414860085014,0.18895695498195916,0.4872073809801012,1,62
0.10685493460098465,0.21888553216966464,0.4,0.6355899707406591,0.23488943157585343,0.2413090295732651,0.48790182542454563,1,62
0.15846391655050704,0.22258805624247952,0.4,0.6146852199715253,0.23541207184304141,0.22190522013805095,0.4885962698689901,1,62
0.11868665342987654,0.21279212412892776,0.4,0.5831174284917169,0.19735130734787892,0.20551352902290626,0.4892907143134345,1,62
0.11519777794749425,0.20548817834891978,0.4,0.5655779000855469,0.19426048879420707,0.20360358642659532,0.48998515875787896,1,62
0.12445321369419961,0.23248049388054692,0.4,0.6307527773963547,0.23768041907689602,0.2229134817011872,0.4906796032023234,1,62
0.11065284756091985,0.23043317879302877,0.4,0.5733657410935015,0.2509338214795286,0.20602833665980455,0.49137404764676784,1,62
0.11438600160172548,0.21558166465986306,0.4,0.6271263963625137,0.22452821894811387,0.18716378659921945,0.4920684920912123,1,62
0.1546073792931336,0.23648806165963052,0.4,0.5636792886516336,0.2849258510736156,0.22170265935254108,0.4927629365356567,1,62
0.12596734566676282,0.23899403688520177,0.4,0.616581379275422,0.23171289280402807,0.202483695085534,0.49345738098010117,1,62
0.1267424767808584,0.20115799604707396,0.4,0.5955585094011416,0.2737188890974222,0.20653985826182253,0.49415182542454567,1,62
0.14445264498931165,0.2209290724684272,0.4,0.5395436566436047,0.2661632995721808,0.2171428827819203,0.4948462698689901,1,62
0.1548681487882202,0.23271885364338507,0.4,0.6342440992212834,0.2064489787509334,0.2087653113979991,0.49554071431343455,1,62
0.1569089041426929,0.25400597954684145,0.4,0.5833514041146638,0.27587497965185015,0.18120311443010428,0.496235158757879,1,62
0.11586508482950884,0.2114674679160841,0.4,0.5695300936306978,0.27951743528990886,0.20988762604682265,0.49692960320232343,1,62
0.7725920748395024,0.5208531596356308,0.6,0.2494371025012096,0.22668411866200705,0.020966027128620352,0.43792342386240823,0,63
0.7455350838516007,0.5270755175935055,0.6,0.19452710532063053,0.13943388413749955,0.0,0.4393123127512971,0,63
0.7791702239644368,0.5384806989094292,0.6,0.22523527583698566,0.1944083225088148,0.0,0.440701201640186,0,63
0.7350206892814183,0.49997231800036535,0.6,0.23623798898394693,0.19308051606521084,0.005435623115202124,0.44209009052907494,0,63
0.6942534413493758,0.52822547314473,0.6,0.2908422074929826,0.19071564479835773,0.0,0.4434789794179638,0,63
0.7419963565540283,0.5391326343888305,0.6,0.21218351015323048,0.17307785820141264,0.0097736447732956,0.4448678683068527,0,63
0.7643616298582668,0.559312439047028,0.6,0.21771494619461806,0.18034792333845145,0.028990942460085847,0.4462567571957416,0,63
0.7413316250190011,0.550362095245842,0.6,0.2181003002931484,0.10245491043783916,0.0,0.4476456460846305,0,63
0.769566421202267,0.5428393220327349,0.6,0.249432331278582,0.23045347200831648,0.0,0.44903453497351936,0,63
0.7722490834674174,0.5177160744058809,0.6,0.2721668801725298,0.24505692163953688,0.0,0.45042342386240825,0,63
0.7749576493004726,0.5193663617033506,0.6,0.23235372352733535,0.22534627472118823,0.0,0.45181231275129713,0,63
0.7401876337933322,0.5321757250441694,0.6,0.2750405266806579,0.19147695462671444,0.0,0.453201201640186,0,63
0.7821770164180242,0.530303319367483,0.6,0.24636813700928664,0.19916712066896977,0.03564738428471471,0.4545900905290749,0,63
0.765632488359061,0.5057966937558107,0.6,0.21118920356582901,0.2246322876603897,0.010436255027762522,0.4559789794179638,0,63
0.7623279351951816,0.5635955639518708,0.6,0.2520442573505731,0.24152183469831418,0.01122726749801084,0.4573678683068527,0,63
0.7867533272475228,0.7062670465230977,0.8,0.17421310340725055,0.134262819348458,0.0,0.00036210805247943734,0,64
0.7725796913272407,0.7156302534860105,0.8,0.22813930117659345,0.1689223042929899,0.0046741608449434955,0.0017509969413683263,0,64
0.7782785531895312,0.703071042321061,0.8,0.17447117012590702,0.13919252270406124,0.0015537726182083007,0.003139885830257215,0,64
0.7843011754630895,0.7076933307417057,0.8,0.23206218208768203,0.11705691127110901,0.0,0.004528774719146104,0,64
0.7833865012266684,0.7534237644979582,0.8,0.17730216123326034,0.12281534755380319,0.033382688849711975,0.005917663608034992,0,64
0.7900861155175073,0.7033196772444554,0.8,0.22451324971482234,0.18821669060671062,0.0,0.007306552496923881,0,64
0.807263451945679,0.7175085501352289,0.8,0.20573271897567996,0.1443541569669518,0.03745981422779858,0.00869544138581277,0,64
0.7086977334464221,0.6878773375840557,0.8,0.19595166417706486,0.17625884295236577,0.0,0.01008433027470166,0,64
0.7233352862673615,0.7170577624004562,0.8,0.24778509424124065,0.15013268445835706,0.0,0.011473219163590549,0,64
0.773667672359733,0.713607919753503,0.8,0.13204810310299875,0.20910965558728764,0.0,0.012862108052479436,0,64
0.7893027933125789,0.6991333327897764,0.8,0.2071431188476856,0.18307364570299525,0.01509550136828074,0.014250996941368325,0,64
0.7689224293134639,0.7153633425424722,0.8,0.21611678927208275,0.16099527862845744,0.006275920754836121,0.015639885830257216,0,64
0.7522470350111751,0.6862900988455839,0.8,0.19079286682751542,0.11221793697829384,0.019674465690175863,0.017028774719146104,0,64
0.777510653629926,0.7187619095348271,0.8,0.2079832411725962,0.15199786253181882,0.034092134724788926,0.018417663608034995,0,64
0.7405444537464877,0.6943304024116801,0.8,0.242636214478517,0.17565371162046428,0.0,0.019806552496923882,0,64
0.6778755157707183,0.5457255806459358,0.2,0.23193408172629168,0.3191416752817607,0.0,0.10203538358798715,0,65
0.7039750192270952,0.5729449884316031,0.2,0.23859733088266744,0.34620704442803146,0.035180229411149434,0.10342427247687604,0,65
0.6604285912860253,0.5915074524025363,0.2,0.2383062171628182,0.31572793096059254,0.008052918906227282,0.10481316136576492,0,65
0.6517508738864104,0.5770641584268356,0.2,0.2042007963658581,0.32738131271164644,0.0,0.10620205025465382,0,65
0.7026195626517628,0.583874669727041,0.2,0.22840502925149903,0.27980534450738836,0.0,0.1075909391435427,0,65
0.7048498404866951,0.5736805169604834,0.2,0.1841673241375028,0.35072369265330466,0.012610098479267345,0.10897982803243159,0,65
0.6836269495876324,0.5580023889727176,0.2,0.18302867194758451,0.35604816494243385,0.0,0.11036871692132048,0,65
0.711310169537592,0.5809134853383838,0.2,0.22851207734837764,0.36272609518683185,0.0,0.11175760581020937,0,65
0.6746842772639098,0.5750373830855142,0.2,0.2449116606271457,0.3364067021860071,0.0,0.11314649469909825,0,65
0.6682489526891175,0.562999735334436,0.2,0.2165084671562028,0.34027950051151257,0.02727255779947939,0.11453538358798715,0,65
0.7208039375844987,0.5844291190688495,0.2,0.19921280342174577,0.2925450972599482,0.0,0.11592427247687603,0,65
0.6621175157895801,0.5807309954068686,0.2,0.2444338225800682,0.3196719036589841,0.012764399978097267,0.11731316136576492,0,65
0.6418460474405313,0.567840428791506,0.2,0.27829269245521127,0.37831498771763716,0.0005486065383635541,0.11870205025465382,0,65
0.6852176527685813,0.5800307395753156,0.2,0.19001515714078215,0.3421819781660913,0.0,0.1200909391435427,0,65
0.7193433726708727,0.5827725467234446,0.2,0.2258811515059019,0.3067960827640988,0.036541252288402354,0.1214798280324316,0,65
0.04990126829891003,0.04734874982098933,0.0,0.12504290622573003,0.204076401254571,0.0034159342803034565,0.14666483316852558,0,66
0.03519814450169867,0.06419833339982371,0.0,0.08195519888327867,0.20647565566669138,0.007917653540442517,0.14805372205741446,0,66
0.0,0.05443713627228133,0.0,0.09322637150155094,0.22994126250453895,0.0028159573346098078,0.14944261094630337,0,66
0.0305539339145848,0.07022223521427161,0.0,0.1018125584231899,0.26481421724335985,0.0,0.15083149983519226,0,66
