I_t,D_t,F_t,ECN_t,A_t,delta_I,delta_D,label
0.3838333333333333,0.7030000000000001,0.205125,0.794875,-0.4110416666666667,0,0,0
0.10049999999999999,0.681,0.19925,0.80075,-0.7002499999999999,0,0,0
0.4005,0.726,0.32275,0.67725,-0.27675,0,0,0
0.16716666666666669,0.774,0.28275,0.7172499999999999,-0.5500833333333333,0,0,0
0.11716666666666666,0.603,0.4129375,0.5870625,-0.4698958333333334,0,0,0
0.2505,0.681,0.4260625,0.5739375,-0.3234375,0,0,0
0.41716666666666663,0.743,0.32506250000000003,0.6749375,-0.25777083333333334,0,0,0
0.3838333333333333,0.764,0.424375,0.575625,-0.19179166666666675,0,0,0
0.2505,0.773,0.395875,0.604125,-0.353625,0,0,0
0.41716666666666663,0.618,0.1298125,0.8701875,-0.4530208333333334,0,0,0
0.3505,0.635,0.2760625,0.7239375,-0.37343750000000003,0,0,0
0.33383333333333326,0.671,0.4415,0.5585,-0.22466666666666674,0,0,0
0.16716666666666669,0.787,0.1908125,0.8091875,-0.6420208333333333,0,0,0
0.10049999999999999,0.76,0.2671875,0.7328125,-0.6323124999999999,0,0,0
0.11716666666666666,0.663,0.0983125,0.9016875,-0.7845208333333333,0,0,0
0.33383333333333326,0.7070000000000001,0.230625,0.769375,-0.43554166666666677,0,0,0
0.33383333333333326,0.72,0.1841875,0.8158125,-0.4819791666666668,0,0,0
0.33383333333333326,0.63,0.5854375,0.41456249999999994,-0.08072916666666669,0,0,0
0.11716666666666666,0.804,0.30250000000000005,0.6975,-0.5803333333333334,0,0,1
0.16716666666666669,0.6619999999999999,0.14900000000000002,0.851,-0.6838333333333333,0,0,0
0.1505,0.723,0.3323125,0.6676875,-0.5171875,0,0,0
0.3838333333333333,0.751,0.09425,0.90575,-0.5219166666666668,0,0,0
0.10049999999999999,0.677,0.209625,0.790375,-0.689875,0,0,0
0.13383333333333333,0.8280000000000001,0.374875,0.6251249999999999,-0.49129166666666657,0,0,1
0.2505,0.631,0.2053125,0.7946875,-0.5441875,0,0,0
0.16716666666666669,0.7030000000000001,0.3054375,0.6945625,-0.5273958333333333,0,0,0
0.10049999999999999,0.795,0.2760625,0.7239375,-0.6234375,0,0,0
0.33383333333333326,0.813,0.396,0.604,-0.2701666666666667,0,0,1
0.10049999999999999,0.614,0.43806249999999997,0.5619375,-0.4614375,0,0,0
0.11716666666666666,0.762,0.2768125,0.7231875,-0.6060208333333333,0,0,0
0.2505,0.638,0.512875,0.48712500000000003,-0.23662500000000003,0,0,0
0.33383333333333326,0.677,0.25906250000000003,0.7409375,-0.40710416666666677,0,0,0
0.11716666666666666,0.637,0.2458125,0.7541875,-0.6370208333333334,0,0,0
0.33383333333333326,0.6930000000000001,0.23343750000000002,0.7665625,-0.4327291666666668,0,0,0
0.11716666666666666,0.64,0.27668750000000003,0.7233125,-0.6061458333333334,0,0,0
0.10049999999999999,0.663,0.222125,0.777875,-0.677375,0,0,0
0.3505,0.7130000000000001,0.0910625,0.9089375,-0.5584374999999999,0,0,0
0.33383333333333326,0.5609999999999999,0.5665625,0.43343750000000003,-0.09960416666666677,0,0,0
0.11716666666666666,0.657,0.2919375,0.7080625,-0.5908958333333334,0,0,0
0.16716666666666669,0.675,0.3178125,0.6821875,-0.5150208333333333,0,0,0
0.2505,0.745,0.184125,0.815875,-0.565375,0,0,0
0.10049999999999999,0.6619999999999999,0.27175,0.7282500000000001,-0.62775,0,0,0
0.11716666666666666,0.73,0.1306875,0.8693124999999999,-0.7521458333333333,0,0,0
0.10049999999999999,0.817,0.0873125,0.9126875,-0.8121875,0,0,1
0.3838333333333333,0.669,0.3518125,0.6481875,-0.2643541666666667,0,0,0
0.3505,0.544,0.21725,0.7827500000000001,-0.4322500000000001,0,0,0
0.33383333333333326,0.661,0.110375,0.889625,-0.5557916666666667,0,0,0
0.4005,0.728,0.24906250000000002,0.7509375,-0.3504375,0,0,0
0.3505,0.6890000000000001,0.3095,0.6905,-0.34,0,0,0
0.16716666666666669,0.7170000000000001,0.2720625,0.7279375,-0.5607708333333333,0,0,0
0.10049999999999999,0.755,0.20224999999999999,0.79775,-0.6972499999999999,0,0,0
0.1505,0.8049999999999999,0.2690625,0.7309375,-0.5804375,0,0,1
0.21716666666666665,0.648,0.20687499999999998,0.7931250000000001,-0.5759583333333335,0,0,0
0.11716666666666666,0.69,0.320375,0.6796249999999999,-0.5624583333333333,0,0,0
0.3838333333333333,0.593,0.1155625,0.8844375,-0.5006041666666667,0,0,0
0.33383333333333326,0.76,0.45206250000000003,0.5479375,-0.2141041666666667,0,0,0
0.10049999999999999,0.6799999999999999,0.1835,0.8165,-0.716,0,0,0
0.11716666666666666,0.72,0.3453125,0.6546875,-0.5375208333333333,0,0,0
0.33383333333333326,0.609,0.4785625,0.5214375,-0.18760416666666674,0,0,0
0.33383333333333326,0.6579999999999999,0.347875,0.6521250000000001,-0.3182916666666668,0,0,0
0.10049999999999999,0.76,0.10675,0.89325,-0.79275,0,0,0
0.3838333333333333,0.679,0.44275,0.55725,-0.17341666666666672,0,0,0
0.11716666666666666,0.8140000000000001,0.253125,0.746875,-0.6297083333333333,0,0,1
0.2505,0.587,0.3821875,0.6178125,-0.3673125,0,0,0
0.33383333333333326,0.6779999999999999,0.375375,0.624625,-0.2907916666666667,0,0,0
0.10049999999999999,0.8029999999999999,0.237625,0.762375,-0.661875,0,0,1
0.10049999999999999,0.6819999999999999,0.35775,0.64225,-0.54175,0,0,0
0.1505,0.624,0.1720625,0.8279375,-0.6774375,0,0,0
0.3838333333333333,0.806,0.3275,0.6725,-0.2886666666666667,0,0,1
0.3838333333333333,0.7070000000000001,0.3441875,0.6558125,-0.2719791666666667,0,0,0
0.11716666666666666,0.759,0.139,0.861,-0.7438333333333333,0,0,0
0.3505,0.708,0.0,1.0,-0.6495,0,0,0
0.11716666666666666,0.636,0.23149999999999998,0.7685,-0.6513333333333333,0,0,0
0.2505,0.737,0.49912500000000004,0.500875,-0.25037499999999996,0,0,0
0.10049999999999999,0.629,0.14425,0.85575,-0.75525,0,0,0
0.33383333333333326,0.669,0.31337499999999996,0.686625,-0.3527916666666668,0,0,0
0.3838333333333333,0.65,0.1425,0.8575,-0.47366666666666674,0,0,0
0.3505,0.619,0.2585,0.7415,-0.39100000000000007,0,0,0
0.13383333333333333,0.655,0.18006250000000001,0.8199375,-0.6861041666666666,0,0,0
0.11716666666666666,0.8140000000000001,0.2519375,0.7480625000000001,-0.6308958333333334,0,0,1
0.10049999999999999,0.661,0.32343750000000004,0.6765625,-0.5760624999999999,0,0,0
0.11716666666666666,0.599,0.20531249999999998,0.7946875,-0.6775208333333333,0,0,0
0.1505,0.766,0.272625,0.727375,-0.576875,0,0,0
0.4005,0.792,0.2714375,0.7285625,-0.3280625,0,0,0
0.16716666666666669,0.749,0.22281250000000002,0.7771874999999999,-0.6100208333333332,0,0,0
0.33383333333333326,0.733,0.2789375,0.7210624999999999,-0.3872291666666667,0,0,0
0.21716666666666665,0.747,0.1755625,0.8244374999999999,-0.6072708333333333,0,0,0
0.2505,0.69,0.5609375,0.4390625,-0.18856250000000002,0,0,0
0.41716666666666663,0.738,0.31575,0.68425,-0.2670833333333334,0,0,0
0.41716666666666663,0.601,0.161375,0.838625,-0.4214583333333333,0,0,0
0.3838333333333333,0.716,0.56225,0.43775,-0.05391666666666667,0,0,0
0.10049999999999999,0.72,0.3023125,0.6976875,-0.5971875,0,0,0
0.1505,0.698,0.245875,0.7541249999999999,-0.603625,0,0,0
0.13383333333333333,0.657,0.4325,0.5675,-0.43366666666666664,0,0,0
0.11716666666666666,0.605,0.2279375,0.7720625,-0.6548958333333333,0,0,0
0.13383333333333333,0.721,0.1525625,0.8474375000000001,-0.7136041666666667,0,0,0
0.11716666666666666,0.704,0.2823125,0.7176875,-0.6005208333333334,0,0,0
0.33383333333333326,0.756,0.40625,0.59375,-0.25991666666666674,0,0,0
0.11716666666666666,0.645,0.2094375,0.7905625000000001,-0.6733958333333334,0,0,0
0.1505,0.773,0.45025000000000004,0.54975,-0.39925,0,0,0
0.2505,0.792,0.3135625,0.6864375,-0.43593750000000003,0,0,0
0.11716666666666666,0.834,0.37925000000000003,0.6207499999999999,-0.5035833333333333,0,0,1
0.3505,0.641,0.18606250000000002,0.8139375,-0.4634375,0,0,0
0.4005,0.624,0.24925000000000003,0.75075,-0.35025,0,0,0
0.2505,0.608,0.4415625,0.5584374999999999,-0.3079374999999999,0,0,0
0.13383333333333333,0.6619999999999999,0.2955,0.7045,-0.5706666666666667,0,0,0
0.2505,0.61,0.44975,0.55025,-0.29975,0,0,0
0.41716666666666663,0.605,0.393125,0.606875,-0.18970833333333342,0,0,0
0.1505,0.7090000000000001,0.136375,0.863625,-0.713125,0,0,0
0.4005,0.716,0.2860625,0.7139375,-0.3134375,0,0,0
0.2505,0.783,0.348375,0.651625,-0.401125,0,0,0
0.11716666666666666,0.708,0.37281250000000005,0.6271875,-0.5100208333333334,0,0,0
0.33383333333333326,0.655,0.352875,0.647125,-0.3132916666666667,0,0,0
0.2505,0.6890000000000001,0.2264375,0.7735624999999999,-0.5230625,0,0,0
0.11716666666666666,0.687,0.18918749999999998,0.8108125,-0.6936458333333334,0,0,0
0.3505,0.772,0.1711875,0.8288125,-0.4783125,0,0,0
0.11716666666666666,0.594,0.2195,0.7805,-0.6633333333333333,0,0,0
0.10049999999999999,0.6759999999999999,0.173875,0.826125,-0.725625,0,0,0
0.41716666666666663,0.745,0.256875,0.743125,-0.3259583333333334,0,0,0
0.11716666666666666,0.681,0.164375,0.8356250000000001,-0.7184583333333334,0,0,0
0.41716666666666663,0.615,0.26556250000000003,0.7344375,-0.31727083333333334,0,0,0
0.13383333333333333,0.6719999999999999,0.304625,0.6953750000000001,-0.5615416666666667,0,0,0
0.3505,0.687,0.2318125,0.7681875,-0.41768750000000004,0,0,0
0.41716666666666663,0.742,0.0,1.0,-0.5828333333333333,0,0,0
0.33383333333333326,0.651,0.3295,0.6705,-0.3366666666666667,0,0,0
0.11716666666666666,0.6699999999999999,0.28625,0.71375,-0.5965833333333334,0,0,0
0.41716666666666663,0.621,0.3861875,0.6138125,-0.19664583333333335,0,0,0
0.13383333333333333,0.7150000000000001,0.313375,0.686625,-0.5527916666666667,0,0,0
0.10049999999999999,0.808,0.0945625,0.9054375,-0.8049375,0,0,1
0.3838333333333333,0.6779999999999999,0.060375000000000005,0.939625,-0.5557916666666667,0,0,0
0.41716666666666663,0.673,0.106,0.894,-0.4768333333333334,0,0,0
0.11716666666666666,0.7070000000000001,0.1635625,0.8364375,-0.7192708333333333,0,0,0
0.3505,0.606,0.2870625,0.7129375,-0.3624375,0,0,0
0.10049999999999999,0.655,0.2055625,0.7944375,-0.6939375,0,0,0
0.10049999999999999,0.652,0.22425,0.7757499999999999,-0.6752499999999999,0,0,0
0.10049999999999999,0.629,0.2530625,0.7469375,-0.6464375,0,0,0
0.10049999999999999,0.731,0.4205,0.5795,-0.47900000000000004,0,0,0
0.3505,0.5820000000000001,0.0214375,0.9785625,-0.6280625,0,0,0
0.41716666666666663,0.611,0.301375,0.698625,-0.2814583333333334,0,0,0
0.3838333333333333,0.6950000000000001,0.2420625,0.7579374999999999,-0.3741041666666666,0,0,0
0.10049999999999999,0.702,0.2020625,0.7979375,-0.6974374999999999,0,0,0
0.33383333333333326,0.607,0.1399375,0.8600625,-0.5262291666666667,0,0,0
0.16716666666666669,0.608,0.3325,0.6675,-0.5003333333333333,0,0,0
0.3838333333333333,0.725,0.24112499999999998,0.758875,-0.37504166666666666,0,0,0
0.4005,0.636,0.2606875,0.7393125,-0.3388125,0,0,0
0.10049999999999999,0.718,0.1024375,0.8975625,-0.7970625,0,0,0
0.33383333333333326,0.71,0.1903125,0.8096875,-0.47585416666666674,0,0,0
0.16716666666666669,0.602,0.2566875,0.7433125,-0.5761458333333334,0,0,0
0.2505,0.653,0.21887500000000001,0.781125,-0.5306249999999999,0,0,0
0.4005,0.776,0.24812499999999998,0.7518750000000001,-0.35137500000000005,0,0,0
0.11716666666666666,0.619,0.188875,0.811125,-0.6939583333333333,0,0,0
0.3838333333333333,0.646,0.49975,0.50025,-0.11641666666666667,0,0,0
0.3505,0.663,0.4444375,0.5555625,-0.20506249999999998,0,0,0
0.3838333333333333,0.7050000000000001,0.3910625,0.6089375,-0.22510416666666672,0,0,0
0.10049999999999999,0.6639999999999999,0.1321875,0.8678125,-0.7673125,0,0,0
0.11716666666666666,0.746,0.1385,0.8614999999999999,-0.7443333333333333,0,0,0
0.41716666666666663,0.8009999999999999,0.0926875,0.9073125,-0.49014583333333334,0,0,1
0.10049999999999999,0.669,0.1225,0.8775,-0.7769999999999999,0,0,0
0.1505,0.663,0.2845625,0.7154375,-0.5649375,0,0,0
0.41716666666666663,0.763,0.4426875,0.5573125,-0.14014583333333336,0,0,0
0.3505,0.567,0.247625,0.752375,-0.40187500000000004,0,0,0
0.13383333333333333,0.851,0.13624999999999998,0.86375,-0.7299166666666667,0,0,1
0.2505,0.638,0.45025000000000004,0.54975,-0.29924999999999996,0,0,0
0.2505,0.72,0.3215,0.6785,-0.428,0,0,0
0.3838333333333333,0.64,0.4105625,0.5894375000000001,-0.20560416666666675,0,0,0
0.33383333333333326,0.729,0.3846875,0.6153124999999999,-0.28147916666666667,0,0,0
0.1505,0.781,0.34725,0.6527499999999999,-0.50225,0,0,0
0.33383333333333326,0.64,0.5213125000000001,0.47868749999999993,-0.14485416666666667,0,0,0
0.11716666666666666,0.5760000000000001,0.193,0.8069999999999999,-0.6898333333333333,0,0,0
0.33383333333333326,0.6699999999999999,0.40437500000000004,0.595625,-0.2617916666666667,0,0,0
0.13383333333333333,0.595,0.1138125,0.8861875,-0.7523541666666667,0,0,0
0.11716666666666666,0.8140000000000001,0.145375,0.854625,-0.7374583333333333,0,0,1
0.41716666666666663,0.6950000000000001,0.1176875,0.8823125,-0.4651458333333334,0,0,0
0.3505,0.6699999999999999,0.228875,0.7711250000000001,-0.4206250000000001,0,0,0
0.2505,0.6639999999999999,0.2279375,0.7720625,-0.5215624999999999,0,0,0
0.10049999999999999,0.8200000000000001,0.28887500000000005,0.711125,-0.610625,0,0,1
0.2505,0.629,0.3714375,0.6285625,-0.3780625,0,0,0
0.10049999999999999,0.798,0.2799375,0.7200625,-0.6195625,0,0,0
0.4005,0.7050000000000001,0.2365,0.7635000000000001,-0.36300000000000004,0,0,0
0.1505,0.735,0.2815625,0.7184375000000001,-0.5679375000000001,0,0,0
0.11716666666666666,0.661,0.165375,0.834625,-0.7174583333333333,0,0,0
0.10049999999999999,0.653,0.312375,0.6876249999999999,-0.5871249999999999,0,0,0
0.1505,0.581,0.0781875,0.9218125,-0.7713125000000001,0,0,0
0.1505,0.721,0.3188125,0.6811875000000001,-0.5306875000000001,0,0,0
0.33383333333333326,0.708,0.3435,0.6565,-0.3226666666666667,0,0,0
0.33383333333333326,0.5860000000000001,0.21237499999999998,0.787625,-0.45379166666666676,0,0,0
0.10049999999999999,0.6799999999999999,0.2899375,0.7100625,-0.6095625,0,0,0
0.10049999999999999,0.6759999999999999,0.1275,0.8725,-0.772,0,0,0
0.10049999999999999,0.702,0.289875,0.710125,-0.609625,0,0,0
0.11716666666666666,0.6579999999999999,0.3640625,0.6359375,-0.5187708333333334,0,0,0
0.11716666666666666,0.728,0.21762499999999999,0.782375,-0.6652083333333334,0,0,0
0.10049999999999999,0.742,0.3435,0.6565,-0.5559999999999999,0,0,0
0.33383333333333326,0.671,0.18562499999999998,0.8143750000000001,-0.4805416666666668,0,0,0
0.3505,0.609,0.2280625,0.7719374999999999,-0.42143749999999996,0,0,0
0.2505,0.6579999999999999,0.3271875,0.6728125,-0.42231250000000004,0,0,0
0.2505,0.669,0.157625,0.842375,-0.5918749999999999,0,0,0
0.21716666666666665,0.6930000000000001,0.2585,0.7415,-0.5243333333333334,0,0,0
0.13383333333333333,0.776,0.2936875,0.7063125,-0.5724791666666667,0,0,0
0.1505,0.657,0.299375,0.700625,-0.5501250000000001,0,0,0
0.10049999999999999,0.6950000000000001,0.1003125,0.8996875,-0.7991874999999999,0,0,0
0.3838333333333333,0.716,0.2496875,0.7503124999999999,-0.36647916666666663,0,0,0
0.11716666666666666,0.768,0.1593125,0.8406875,-0.7235208333333334,0,0,0
0.3838333333333333,0.7090000000000001,0.2105625,0.7894375,-0.4056041666666667,0,0,0
0.2505,0.764,0.2224375,0.7775624999999999,-0.5270625,0,0,0
0.2505,0.778,0.4105625,0.5894375000000001,-0.33893750000000006,0,0,0
0.3505,0.603,0.3005,0.6995,-0.34900000000000003,0,0,0
0.10049999999999999,0.605,0.25075000000000003,0.74925,-0.6487499999999999,0,0,0
0.11716666666666666,0.69,0.1855,0.8145,-0.6973333333333334,0,0,0
0.41716666666666663,0.722,0.221,0.779,-0.3618333333333334,0,0,0
0.41716666666666663,0.749,0.5318125,0.4681875,-0.05102083333333335,0,0,0
0.3838333333333333,0.75,0.147625,0.852375,-0.4685416666666667,0,0,0
0.16716666666666669,0.719,0.327625,0.672375,-0.5052083333333333,0,0,0
0.4005,0.739,0.18393749999999998,0.8160625,-0.4155625,0,0,0
0.11716666666666666,0.7090000000000001,0.36250000000000004,0.6375,-0.5203333333333333,0,0,0
0.11716666666666666,0.663,0.06468750000000001,0.9353125,-0.8181458333333333,0,0,0
0.33383333333333326,0.619,0.48362499999999997,0.516375,-0.18254166666666677,0,0,0
0.10049999999999999,0.77,0.273375,0.7266250000000001,-0.626125,0,0,0
0.3838333333333333,0.739,0.130875,0.869125,-0.48529166666666673,0,0,0
0.10049999999999999,0.7130000000000001,0.277125,0.7228749999999999,-0.6223749999999999,0,0,0
0.10049999999999999,0.679,0.44999999999999996,0.55,-0.44950000000000007,0,0,0
0.10049999999999999,0.696,0.1696875,0.8303125,-0.7298125,0,0,0
0.10049999999999999,0.743,0.182375,0.817625,-0.717125,0,0,0
0.10049999999999999,0.657,0.167875,0.832125,-0.731625,0,0,0
0.11716666666666666,0.6759999999999999,0.14425,0.85575,-0.7385833333333334,0,0,0
0.1505,0.774,0.1558125,0.8441875,-0.6936875,0,0,0
0.3838333333333333,0.544,0.1135625,0.8864375,-0.5026041666666667,0,0,0
0.10049999999999999,0.729,0.2811875,0.7188125000000001,-0.6183125,0,0,0
0.3838333333333333,0.752,0.314,0.6859999999999999,-0.30216666666666664,0,0,0
0.3505,0.769,0.127875,0.872125,-0.521625,0,0,0
0.3838333333333333,0.708,0.1699375,0.8300625,-0.44622916666666673,0,0,0
0.3838333333333333,0.756,0.1843125,0.8156875,-0.4318541666666667,0,0,0
0.10049999999999999,0.7,0.179,0.821,-0.7204999999999999,0,0,0
0.10049999999999999,0.732,0.041625,0.958375,-0.8578749999999999,0,0,0
0.10049999999999999,0.74,0.2201875,0.7798125,-0.6793125,0,0,0
0.3505,0.702,0.3105,0.6895,-0.339,0,0,0
0.11716666666666666,0.687,0.3065625,0.6934374999999999,-0.5762708333333333,0,0,0
0.16716666666666669,0.688,0.4154375,0.5845625,-0.4173958333333333,0,0,0
0.3838333333333333,0.752,0.593375,0.406625,-0.02279166666666671,0,0,0
0.2505,0.671,0.57,0.43000000000000005,-0.17950000000000005,0,0,0
0.10049999999999999,0.751,0.3221875,0.6778124999999999,-0.5773124999999999,0,0,0
0.10049999999999999,0.6839999999999999,0.2746875,0.7253125,-0.6248125,0,0,0
0.41716666666666663,0.6639999999999999,0.3385625,0.6614375,-0.24427083333333338,0,0,0
0.13383333333333333,0.87,0.2501875,0.7498125,-0.6159791666666666,0,0,1
0.21716666666666665,0.723,0.34831249999999997,0.6516875,-0.43452083333333336,0,0,0
0.10049999999999999,0.642,0.196875,0.803125,-0.7026249999999999,0,0,0
0.3838333333333333,0.655,0.5375,0.4625,-0.07866666666666672,0,0,0
0.3838333333333333,0.657,0.1910625,0.8089375,-0.42510416666666667,0,0,0
0.3505,0.716,0.382375,0.617625,-0.267125,0,0,0
0.2505,0.781,0.51975,0.48024999999999995,-0.22974999999999995,0,0,0
0.3505,0.736,0.2143125,0.7856875,-0.4351875,0,0,0
0.4005,0.793,0.315125,0.684875,-0.284375,0,0,0
0.11716666666666666,0.6679999999999999,0.1364375,0.8635625,-0.7463958333333334,0,0,0
0.33383333333333326,0.653,0.1550625,0.8449375,-0.5111041666666667,0,0,0
0.11716666666666666,0.618,0.1411875,0.8588125,-0.7416458333333333,0,0,0
0.41716666666666663,0.721,0.171625,0.828375,-0.41120833333333334,0,0,0
0.11716666666666666,0.731,0.1295625,0.8704375,-0.7532708333333333,0,0,0
0.10049999999999999,0.677,0.0,1.0,-0.8995,0,0,0
0.33383333333333326,0.7170000000000001,0.158,0.842,-0.5081666666666667,0,0,0
0.10049999999999999,0.746,0.1264375,0.8735625,-0.7730625,0,0,0
0.11716666666666666,0.642,0.210875,0.789125,-0.6719583333333333,0,0,0
0.33383333333333326,0.637,0.239,0.761,-0.42716666666666675,0,0,0
0.10049999999999999,0.6659999999999999,0.23093750000000002,0.7690625,-0.6685625,0,0,0
0.10049999999999999,0.613,0.425125,0.574875,-0.47437500000000005,0,0,0
0.3838333333333333,0.694,0.2705625,0.7294375,-0.34560416666666666,0,0,0
0.3505,0.723,0.226625,0.773375,-0.42287500000000006,0,0,0
0.41716666666666663,0.794,0.3540625,0.6459375,-0.22877083333333342,0,0,0
0.11716666666666666,0.631,0.1961875,0.8038125,-0.6866458333333334,0,0,0
0.10049999999999999,0.781,0.47475,0.52525,-0.42475,0,0,0
0.10049999999999999,0.7,0.23475,0.76525,-0.66475,0,0,0
0.10049999999999999,0.6599999999999999,0.3211875,0.6788125,-0.5783125,0,0,0
0.41716666666666663,0.6799999999999999,0.424625,0.575375,-0.15820833333333334,0,0,0
0.41716666666666663,0.768,0.364875,0.6351249999999999,-0.2179583333333333,0,0,0
0.13383333333333333,0.606,0.22568749999999999,0.7743125,-0.6404791666666666,0,0,0
0.16716666666666669,0.753,0.368375,0.631625,-0.4644583333333333,0,0,0
0.33383333333333326,0.619,0.2905,0.7095,-0.37566666666666676,0,0,0
0.10049999999999999,0.731,0.174375,0.825625,-0.725125,0,0,0
0.3838333333333333,0.772,0.036125,0.963875,-0.5800416666666668,0,0,0
0.3505,0.645,0.24275,0.75725,-0.40675,0,0,0
0.2505,0.596,0.467125,0.532875,-0.282375,0,0,0
0.3505,0.733,0.1836875,0.8163125,-0.4658125,0,0,0
0.2505,0.698,0.2740625,0.7259375,-0.4754375,0,0,0
0.3505,0.659,0.241625,0.758375,-0.40787500000000004,0,0,0
0.10049999999999999,0.5860000000000001,0.2415,0.7585,-0.6579999999999999,0,0,0
0.3838333333333333,0.758,0.3541875,0.6458125,-0.2619791666666667,0,0,0
0.2505,0.575,0.45,0.55,-0.29950000000000004,0,0,0
0.10049999999999999,0.71,0.17049999999999998,0.8295,-0.729,0,0,0
0.41716666666666663,0.6619999999999999,0.301125,0.698875,-0.2817083333333334,0,0,0
0.2505,0.742,0.134,0.866,-0.6154999999999999,0,0,0
0.10049999999999999,0.589,0.15375,0.84625,-0.7457499999999999,0,0,0
0.41716666666666663,0.747,0.2,0.8,-0.3828333333333334,0,0,0
0.2505,0.806,0.37912500000000005,0.620875,-0.37037499999999995,0,0,1
0.1505,0.704,0.098,0.902,-0.7515000000000001,0,0,0
0.2505,0.669,0.270125,0.729875,-0.47937500000000005,0,0,0
0.10049999999999999,0.659,0.3866875,0.6133124999999999,-0.5128124999999999,0,0,0
0.10049999999999999,0.583,0.263,0.737,-0.6365,0,0,0
0.11716666666666666,0.702,0.111875,0.888125,-0.7709583333333334,0,0,0
0.4005,0.8069999999999999,0.20037500000000003,0.799625,-0.399125,0,0,1
0.33383333333333326,0.735,0.0998125,0.9001875,-0.5663541666666667,0,0,0
0.21716666666666665,0.771,0.20587500000000003,0.794125,-0.5769583333333334,0,0,0
0.1505,0.608,0.112125,0.887875,-0.737375,0,0,0
0.2505,0.601,0.464125,0.535875,-0.285375,0,0,0
0.41716666666666663,0.733,0.245125,0.754875,-0.33770833333333333,0,0,0
0.16716666666666669,0.729,0.299125,0.700875,-0.5337083333333333,0,0,0
0.10049999999999999,0.746,0.22825,0.7717499999999999,-0.6712499999999999,0,0,0
0.10049999999999999,0.7070000000000001,0.21875,0.78125,-0.68075,0,0,0
0.41716666666666663,0.6779999999999999,0.244,0.756,-0.3388333333333334,0,0,0
0.10049999999999999,0.7150000000000001,0.3230625,0.6769375,-0.5764374999999999,0,0,0
0.16716666666666669,0.648,0.1125625,0.8874375,-0.7202708333333333,0,0,0
0.11716666666666666,0.641,0.201125,0.798875,-0.6817083333333334,0,0,0
0.16716666666666669,0.7010000000000001,0.3146875,0.6853125,-0.5181458333333333,0,0,0
0.2505,0.767,0.4205625,0.5794375,-0.32893750000000005,0,0,0
0.21716666666666665,0.663,0.4065,0.5935,-0.3763333333333334,0,0,0
0.2505,0.5900000000000001,0.5157499999999999,0.48425000000000007,-0.23375000000000007,0,0,0
0.10049999999999999,0.669,0.3289375,0.6710625,-0.5705625,0,0,0
0.1505,0.754,0.2661875,0.7338125,-0.5833125,0,0,0
0.1505,0.688,0.36243749999999997,0.6375625,-0.48706250000000006,0,0,0
0.10049999999999999,0.7110000000000001,0.0458125,0.9541875,-0.8536874999999999,0,0,0
0.11716666666666666,0.6739999999999999,0.1418125,0.8581875,-0.7410208333333334,0,0,0
0.41716666666666663,0.7,0.0826875,0.9173125,-0.5001458333333333,0,0,0
0.11716666666666666,0.708,0.1676875,0.8323125,-0.7151458333333334,0,0,0
0.11716666666666666,0.69,0.235125,0.764875,-0.6477083333333333,0,0,0
0.16716666666666669,0.663,0.37212500000000004,0.627875,-0.4607083333333333,0,0,0
0.16716666666666669,0.7050000000000001,0.275,0.725,-0.5578333333333333,0,0,0
0.10049999999999999,0.708,0.3278125,0.6721874999999999,-0.5716874999999999,0,0,0
0.41716666666666663,0.6890000000000001,0.1905625,0.8094375,-0.3922708333333334,0,0,0
0.10049999999999999,0.62,0.2359375,0.7640625,-0.6635624999999999,0,0,0
0.1505,0.75,0.0939375,0.9060625,-0.7555625,0,0,0
0.21716666666666665,0.83,0.18162499999999998,0.8183750000000001,-0.6012083333333335,0,0,1
0.3838333333333333,0.617,0.4095,0.5905,-0.20666666666666672,0,0,0
0.2505,0.71,0.3306875,0.6693125,-0.4188125,0,0,0
0.10049999999999999,0.627,0.1779375,0.8220625,-0.7215625,0,0,0
0.11716666666666666,0.6699999999999999,0.1973125,0.8026875,-0.6855208333333334,0,0,0
0.41716666666666663,0.7070000000000001,0.3294375,0.6705625,-0.2533958333333333,0,0,0
0.10049999999999999,0.74,0.27725,0.72275,-0.62225,0,0,0
0.3838333333333333,0.679,0.2640625,0.7359375,-0.3521041666666667,0,0,0
0.3838333333333333,0.719,0.438875,0.561125,-0.17729166666666668,0,0,0
0.41716666666666663,0.647,0.118625,0.881375,-0.4642083333333334,0,0,0
0.11716666666666666,0.891,0.1424375,0.8575625,-0.7403958333333334,0,0,1
0.41716666666666663,0.725,0.3684375,0.6315625,-0.2143958333333334,0,0,0
0.3838333333333333,0.654,0.1809375,0.8190625,-0.4352291666666667,0,0,0
0.33383333333333326,0.8240000000000001,0.2515625,0.7484375,-0.4146041666666667,0,0,1
0.33383333333333326,0.8140000000000001,0.3179375,0.6820625,-0.34822916666666676,0,0,1
0.33383333333333326,0.692,0.45575,0.54425,-0.21041666666666675,0,0,0
0.4005,0.63,0.3905625,0.6094375000000001,-0.20893750000000005,0,0,0
0.33383333333333326,0.7,0.2555,0.7444999999999999,-0.4106666666666667,0,0,0
0.10049999999999999,0.635,0.3634375,0.6365624999999999,-0.5360624999999999,0,0,0
0.1505,0.8109999999999999,0.4395,0.5605,-0.41000000000000003,0,0,1
0.11716666666666666,0.656,0.255375,0.744625,-0.6274583333333333,0,0,0
